3s,交易时间按3s_x,最新价_x,昨收价_x,股票涨跌幅,交易时间按3s_y,最新价_y,昨收价_y,股指涨跌幅,偏离值
2015-05-04 14:19:15,1430720355,16.41,16.7,-0.017365269461077793,1430720355.0,2377.69,2371.24,0.002720095814848043,0.020085365275925835
2015-05-04 14:19:24,1430720364,16.41,16.7,-0.017365269461077793,1430720364.0,2377.77,2371.24,0.002753833437357754,0.020119102898435548
2015-05-04 14:19:30,1430720370,16.41,16.7,-0.017365269461077793,1430720370.0,2377.74,2371.24,0.0027411818289165167,0.02010645128999431
2015-05-04 14:19:39,1430720379,16.41,16.7,-0.017365269461077793,1430720379.0,2377.82,2371.24,0.0027749194514264195,0.020140188912504214
2015-05-04 14:19:45,1430720385,16.41,16.7,-0.017365269461077793,1430720385.0,2378.08,2371.24,0.0028845667245829803,0.02024983618566077
2015-05-04 14:20:54,1430720454,16.41,16.7,-0.017365269461077793,1430720454.0,2379.03,2371.24,0.0032852009918862787,0.020650470452964073
2015-05-04 14:21:00,1430720460,16.42,16.7,-0.01676646706586812,1430720460.0,2378.91,2371.24,0.0032345945581215203,0.020001061623989642
2015-05-04 14:21:06,1430720466,16.42,16.7,-0.01676646706586812,1430720466.0,2379.05,2371.24,0.0032936353975137065,0.020060102463381826
2015-05-04 14:21:09,1430720469,16.41,16.7,-0.017365269461077793,1430720469.0,2379.2,2371.24,0.003356893439719319,0.020722162900797113
2015-05-04 14:21:12,1430720472,16.42,16.7,-0.01676646706586812,1430720472.0,2379.16,2371.24,0.0033400246284644632,0.02010649169433258
2015-05-04 14:21:15,1430720475,16.41,16.7,-0.017365269461077793,1430720475.0,2379.3,2371.24,0.0033990654678566494,0.020764334928934442
2015-05-04 14:21:18,1430720478,16.42,16.7,-0.01676646706586812,1430720478.0,2379.39,2371.24,0.0034370202931799784,0.0202034873590481
2015-05-04 14:21:30,1430720490,16.42,16.7,-0.01676646706586812,1430720490.0,2379.63,2371.24,0.003538233160709303,0.020304700226577422
2015-05-04 14:21:33,1430720493,16.42,16.7,-0.01676646706586812,1430720493.0,2379.59,2371.24,0.0035213643494544475,0.020287831415322567
2015-05-04 14:22:21,1430720541,16.43,16.7,-0.01616766467065866,1430720541.0,2380.4,2371.24,0.0038629577773655597,0.02003062244802422
2015-05-04 14:22:30,1430720550,16.43,16.7,-0.01616766467065866,1430720550.0,2380.5,2371.24,0.0039051298055026986,0.02007279447616136
2015-05-04 14:22:33,1430720553,16.43,16.7,-0.01616766467065866,1430720553.0,2380.44,2371.24,0.0038798265886204153,0.020047491259279075
2015-05-04 14:22:36,1430720556,16.43,16.7,-0.01616766467065866,1430720556.0,2380.52,2371.24,0.003913564211130126,0.020081228881788784
2015-05-04 14:22:39,1430720559,16.43,16.7,-0.01616766467065866,1430720559.0,2380.52,2371.24,0.003913564211130126,0.020081228881788784
2015-05-04 14:22:42,1430720562,16.42,16.7,-0.01676646706586812,1430720562.0,2380.6,2371.24,0.003947301833639837,0.020713768899507958
2015-05-04 14:22:45,1430720565,16.43,16.7,-0.01616766467065866,1430720565.0,2380.74,2371.24,0.004006342673031832,0.02017400734369049
2015-05-04 14:22:48,1430720568,16.42,16.7,-0.01676646706586812,1430720568.0,2380.7,2371.24,0.0039894738617769765,0.020755940927645097
2015-05-04 14:22:51,1430720571,16.42,16.7,-0.01676646706586812,1430720571.0,2380.75,2371.24,0.004010559875845642,0.020777026941713763
2015-05-04 14:22:54,1430720574,16.42,16.7,-0.01676646706586812,1430720574.0,2380.8,2371.24,0.004031645889914307,0.020798112955782426
2015-05-04 14:23:00,1430720580,16.42,16.7,-0.01676646706586812,1430720580.0,2380.81,2371.24,0.004035863092727925,0.020802330158596047
2015-05-04 14:23:03,1430720583,16.43,16.7,-0.01616766467065866,1430720583.0,2380.82,2371.24,0.004040080295541735,0.020207744966200394
2015-05-04 14:23:06,1430720586,16.43,16.7,-0.01616766467065866,1430720586.0,2380.95,2371.24,0.004094903932119919,0.02026256860277858
2015-05-04 14:23:09,1430720589,16.42,16.7,-0.01676646706586812,1430720589.0,2380.97,2371.24,0.004103338337747347,0.020869805403615466
2015-05-04 14:23:12,1430720592,16.43,16.7,-0.01616766467065866,1430720592.0,2380.95,2371.24,0.004094903932119919,0.02026256860277858
2015-05-04 14:23:15,1430720595,16.43,16.7,-0.01616766467065866,1430720595.0,2380.94,2371.24,0.004090686729306302,0.02025835139996496
2015-05-04 14:23:18,1430720598,16.43,16.7,-0.01616766467065866,1430720598.0,2381.04,2371.24,0.00413285875744344,0.0203005234281021
2015-05-04 14:23:21,1430720601,16.43,16.7,-0.01616766467065866,1430720601.0,2381.05,2371.24,0.00413707596025725,0.020304740630915908
2015-05-04 14:23:24,1430720604,16.43,16.7,-0.01616766467065866,1430720604.0,2381.02,2371.24,0.004124424351816012,0.02029208902247467
2015-05-04 14:23:27,1430720607,16.43,16.7,-0.01616766467065866,1430720607.0,2381.0,2371.24,0.0041159899461885845,0.020283654616847245
2015-05-04 14:23:30,1430720610,16.43,16.7,-0.01616766467065866,1430720610.0,2380.94,2371.24,0.004090686729306302,0.02025835139996496
2015-05-04 14:23:33,1430720613,16.43,16.7,-0.01616766467065866,1430720613.0,2380.98,2371.24,0.004107555540561157,0.020275220211219816
2015-05-04 14:23:36,1430720616,16.43,16.7,-0.01616766467065866,1430720616.0,2380.88,2371.24,0.004065383512424018,0.020233048183082677
2015-05-04 14:23:39,1430720619,16.42,16.7,-0.01676646706586812,1430720619.0,2380.87,2371.24,0.004061166309610208,0.020827633375478327
2015-05-04 14:23:42,1430720622,16.42,16.7,-0.01676646706586812,1430720622.0,2380.84,2371.24,0.004048514701169162,0.020814981767037284
2015-05-04 14:23:45,1430720625,16.43,16.7,-0.01616766467065866,1430720625.0,2380.94,2371.24,0.004090686729306302,0.02025835139996496
2015-05-04 14:23:51,1430720631,16.43,16.7,-0.01616766467065866,1430720631.0,2380.94,2371.24,0.004090686729306302,0.02025835139996496
2015-05-04 14:23:54,1430720634,16.43,16.7,-0.01616766467065866,1430720634.0,2380.98,2371.24,0.004107555540561157,0.020275220211219816
2015-05-04 14:23:57,1430720637,16.43,16.7,-0.01616766467065866,1430720637.0,2380.97,2371.24,0.004103338337747347,0.020271003008406008
2015-05-04 14:24:00,1430720640,16.43,16.7,-0.01616766467065866,1430720640.0,2381.06,2371.24,0.0041412931630708675,0.020308957833729525
2015-05-04 14:24:15,1430720655,16.43,16.7,-0.01616766467065866,1430720655.0,2381.12,2371.24,0.004166596379953151,0.02033426105061181
2015-05-04 14:24:21,1430720661,16.43,16.7,-0.01616766467065866,1430720661.0,2381.18,2371.24,0.004191899596835434,0.020359564267494093
2015-05-04 14:24:27,1430720667,16.43,16.7,-0.01616766467065866,1430720667.0,2381.14,2371.24,0.004175030785580579,0.02034269545623924
2015-05-04 14:24:30,1430720670,16.43,16.7,-0.01616766467065866,1430720670.0,2381.23,2371.24,0.0042129856109041,0.02038065028156276
2015-05-04 14:24:33,1430720673,16.43,16.7,-0.01616766467065866,1430720673.0,2381.17,2371.24,0.004187682394021817,0.020355347064680476
2015-05-04 14:24:36,1430720676,16.43,16.7,-0.01616766467065866,1430720676.0,2381.2,2371.24,0.004200334002462862,0.020367998673121522
2015-05-04 14:24:42,1430720682,16.43,16.7,-0.01616766467065866,1430720682.0,2381.21,2371.24,0.004204551205276672,0.02037221587593533
2015-05-04 14:24:45,1430720685,16.43,16.7,-0.01616766467065866,1430720685.0,2381.25,2371.24,0.004221420016531527,0.020389084687190185
2015-05-04 14:24:48,1430720688,16.42,16.7,-0.01676646706586812,1430720688.0,2381.23,2371.24,0.0042129856109041,0.02097945267677222
2015-05-04 14:24:57,1430720697,16.43,16.7,-0.01616766467065866,1430720697.0,2381.13,2371.24,0.004170813582766961,0.02033847825342562
2015-05-04 14:25:00,1430720700,16.43,16.7,-0.01616766467065866,1430720700.0,2381.17,2371.24,0.004187682394021817,0.020355347064680476
2015-05-04 14:25:06,1430720706,16.43,16.7,-0.01616766467065866,1430720706.0,2381.24,2371.24,0.004217202813717718,0.020384867484376377
2015-05-04 14:25:09,1430720709,16.43,16.7,-0.01616766467065866,1430720709.0,2381.15,2371.24,0.0041792479883943886,0.020346912659053046
2015-05-04 14:25:18,1430720718,16.43,16.7,-0.01616766467065866,1430720718.0,2381.19,2371.24,0.004196116799649244,0.0203637814703079
2015-05-04 14:25:21,1430720721,16.43,16.7,-0.01616766467065866,1430720721.0,2381.29,2371.24,0.004238288827786383,0.02040595349844504
2015-05-04 14:25:24,1430720724,16.43,16.7,-0.01616766467065866,1430720724.0,2381.25,2371.24,0.004221420016531527,0.020389084687190185
2015-05-04 14:25:30,1430720730,16.43,16.7,-0.01616766467065866,1430720730.0,2381.31,2371.24,0.004246723233413811,0.02041438790407247
2015-05-04 14:25:33,1430720733,16.43,16.7,-0.01616766467065866,1430720733.0,2381.26,2371.24,0.004225637219345337,0.020393301890003997
2015-05-04 14:25:39,1430720739,16.43,16.7,-0.01616766467065866,1430720739.0,2381.21,2371.24,0.004204551205276672,0.02037221587593533
2015-05-04 14:25:42,1430720742,16.43,16.7,-0.01616766467065866,1430720742.0,2381.26,2371.24,0.004225637219345337,0.020393301890003997
2015-05-04 14:25:45,1430720745,16.43,16.7,-0.01616766467065866,1430720745.0,2381.27,2371.24,0.004229854422158955,0.020397519092817614
2015-05-04 14:25:51,1430720751,16.43,16.7,-0.01616766467065866,1430720751.0,2381.24,2371.24,0.004217202813717718,0.020384867484376377
2015-05-04 14:25:54,1430720754,16.43,16.7,-0.01616766467065866,1430720754.0,2381.2,2371.24,0.004200334002462862,0.020367998673121522
2015-05-04 14:26:00,1430720760,16.43,16.7,-0.01616766467065866,1430720760.0,2381.15,2371.24,0.0041792479883943886,0.020346912659053046
2015-05-04 14:26:03,1430720763,16.42,16.7,-0.01676646706586812,1430720763.0,2381.12,2371.24,0.004166596379953151,0.02093306344582127
2015-05-04 14:26:06,1430720766,16.42,16.7,-0.01676646706586812,1430720766.0,2381.05,2371.24,0.00413707596025725,0.02090354302612537
2015-05-04 14:26:12,1430720772,16.42,16.7,-0.01676646706586812,1430720772.0,2381.17,2371.24,0.004187682394021817,0.020954149459889937
2015-05-04 14:26:15,1430720775,16.42,16.7,-0.01676646706586812,1430720775.0,2381.26,2371.24,0.004225637219345337,0.020992104285213458
2015-05-04 14:26:21,1430720781,16.41,16.7,-0.017365269461077793,1430720781.0,2381.16,2371.24,0.004183465191208007,0.0215487346522858
2015-05-04 14:26:24,1430720784,16.4,16.7,-0.01796407185628747,1430720784.0,2381.23,2371.24,0.0042129856109041,0.02217705746719157
2015-05-04 14:26:27,1430720787,16.4,16.7,-0.01796407185628747,1430720787.0,2381.05,2371.24,0.00413707596025725,0.02210114781654472
2015-05-04 14:26:30,1430720790,16.41,16.7,-0.017365269461077793,1430720790.0,2381.03,2371.24,0.004128641554629822,0.021493911015707613
2015-05-04 14:26:33,1430720793,16.41,16.7,-0.017365269461077793,1430720793.0,2381.05,2371.24,0.00413707596025725,0.021502345421335042
2015-05-04 14:26:36,1430720796,16.4,16.7,-0.01796407185628747,1430720796.0,2381.1,2371.24,0.004158161974325723,0.022122233830613194
2015-05-04 14:26:42,1430720802,16.41,16.7,-0.017365269461077793,1430720802.0,2381.16,2371.24,0.004183465191208007,0.0215487346522858
2015-05-04 14:26:45,1430720805,16.41,16.7,-0.017365269461077793,1430720805.0,2381.13,2371.24,0.004170813582766961,0.021536083043844755
2015-05-04 14:26:48,1430720808,16.4,16.7,-0.01796407185628747,1430720808.0,2381.09,2371.24,0.004153944771512106,0.022118016627799574
2015-05-04 14:26:54,1430720814,16.41,16.7,-0.017365269461077793,1430720814.0,2381.2,2371.24,0.004200334002462862,0.021565603463540656
2015-05-04 14:27:00,1430720820,16.41,16.7,-0.017365269461077793,1430720820.0,2381.2,2371.24,0.004200334002462862,0.021565603463540656
2015-05-04 14:27:03,1430720823,16.41,16.7,-0.017365269461077793,1430720823.0,2381.19,2371.24,0.004196116799649244,0.02156138626072704
2015-05-04 14:27:06,1430720826,16.41,16.7,-0.017365269461077793,1430720826.0,2381.13,2371.24,0.004170813582766961,0.021536083043844755
2015-05-04 14:27:09,1430720829,16.41,16.7,-0.017365269461077793,1430720829.0,2381.16,2371.24,0.004183465191208007,0.0215487346522858
2015-05-04 14:27:12,1430720832,16.41,16.7,-0.017365269461077793,1430720832.0,2381.12,2371.24,0.004166596379953151,0.021531865841030944
2015-05-04 14:27:15,1430720835,16.41,16.7,-0.017365269461077793,1430720835.0,2381.16,2371.24,0.004183465191208007,0.0215487346522858
2015-05-04 14:27:21,1430720841,16.41,16.7,-0.017365269461077793,1430720841.0,2381.16,2371.24,0.004183465191208007,0.0215487346522858
2015-05-04 14:27:24,1430720844,16.41,16.7,-0.017365269461077793,1430720844.0,2381.2,2371.24,0.004200334002462862,0.021565603463540656
2015-05-04 14:27:33,1430720853,16.41,16.7,-0.017365269461077793,1430720853.0,2381.19,2371.24,0.004196116799649244,0.02156138626072704
2015-05-04 14:27:36,1430720856,16.41,16.7,-0.017365269461077793,1430720856.0,2381.28,2371.24,0.004234071624972765,0.021599341086050557
2015-05-04 14:27:39,1430720859,16.41,16.7,-0.017365269461077793,1430720859.0,2381.43,2371.24,0.0042973296671783776,0.02166259912825617
2015-05-04 14:27:45,1430720865,16.42,16.7,-0.01676646706586812,1430720865.0,2381.43,2371.24,0.0042973296671783776,0.021063796733046498
2015-05-04 14:27:48,1430720868,16.41,16.7,-0.017365269461077793,1430720868.0,2381.58,2371.24,0.004360587709384182,0.021725857170461976
2015-05-04 14:27:54,1430720874,16.41,16.7,-0.017365269461077793,1430720874.0,2381.61,2371.24,0.004373239317825419,0.021738508778903213
2015-05-04 14:27:57,1430720877,16.42,16.7,-0.01676646706586812,1430720877.0,2381.44,2371.24,0.0043015468699921875,0.02106801393586031
2015-05-04 14:28:00,1430720880,16.42,16.7,-0.01676646706586812,1430720880.0,2381.48,2371.24,0.004318415681247043,0.021084882747115164
2015-05-04 14:28:03,1430720883,16.42,16.7,-0.01676646706586812,1430720883.0,2381.52,2371.24,0.004335284492501898,0.02110175155837002
2015-05-04 14:28:06,1430720886,16.42,16.7,-0.01676646706586812,1430720886.0,2381.68,2371.24,0.00440275973752132,0.02116922680338944
2015-05-04 14:28:09,1430720889,16.42,16.7,-0.01676646706586812,1430720889.0,2381.62,2371.24,0.004377456520639037,0.021143923586507157
2015-05-04 14:28:18,1430720898,16.42,16.7,-0.01676646706586812,1430720898.0,2381.51,2371.24,0.00433106728968828,0.0210975343555564
2015-05-04 14:28:21,1430720901,16.43,16.7,-0.01616766467065866,1430720901.0,2381.55,2371.24,0.004347936100943136,0.020515600771601795
2015-05-04 14:28:24,1430720904,16.43,16.7,-0.01616766467065866,1430720904.0,2381.56,2371.24,0.004352153303756753,0.020519817974415412
2015-05-04 14:28:27,1430720907,16.42,16.7,-0.01676646706586812,1430720907.0,2381.45,2371.24,0.004305764072805805,0.021072231138673923
2015-05-04 14:28:30,1430720910,16.43,16.7,-0.01616766467065866,1430720910.0,2381.52,2371.24,0.004335284492501898,0.020502949163160557
2015-05-04 14:28:33,1430720913,16.42,16.7,-0.01676646706586812,1430720913.0,2381.61,2371.24,0.004373239317825419,0.02113970638369354
2015-05-04 14:28:36,1430720916,16.41,16.7,-0.017365269461077793,1430720916.0,2381.43,2371.24,0.0042973296671783776,0.02166259912825617
2015-05-04 14:28:39,1430720919,16.41,16.7,-0.017365269461077793,1430720919.0,2381.47,2371.24,0.004314198478433233,0.021679467939511025
2015-05-04 14:28:42,1430720922,16.43,16.7,-0.01616766467065866,1430720922.0,2381.26,2371.24,0.004225637219345337,0.020393301890003997
2015-05-04 14:28:45,1430720925,16.42,16.7,-0.01676646706586812,1430720925.0,2381.06,2371.24,0.0041412931630708675,0.020907760228938987
2015-05-04 14:28:48,1430720928,16.43,16.7,-0.01616766467065866,1430720928.0,2381.17,2371.24,0.004187682394021817,0.020355347064680476
2015-05-04 14:28:57,1430720937,16.41,16.7,-0.017365269461077793,1430720937.0,2381.03,2371.24,0.004128641554629822,0.021493911015707613
2015-05-04 14:29:00,1430720940,16.42,16.7,-0.01676646706586812,1430720940.0,2381.09,2371.24,0.004153944771512106,0.020920411837380228
2015-05-04 14:29:06,1430720946,16.42,16.7,-0.01676646706586812,1430720946.0,2381.11,2371.24,0.004162379177139533,0.020928846243007653
2015-05-04 14:29:09,1430720949,16.42,16.7,-0.01676646706586812,1430720949.0,2381.05,2371.24,0.00413707596025725,0.02090354302612537
2015-05-04 14:29:12,1430720952,16.42,16.7,-0.01676646706586812,1430720952.0,2381.05,2371.24,0.00413707596025725,0.02090354302612537
2015-05-04 14:29:15,1430720955,16.41,16.7,-0.017365269461077793,1430720955.0,2381.08,2371.24,0.004149727568698296,0.02151499702977609
2015-05-04 14:29:18,1430720958,16.42,16.7,-0.01676646706586812,1430720958.0,2380.96,2371.24,0.004099121134933729,0.020865588200801848
2015-05-04 14:29:21,1430720961,16.41,16.7,-0.017365269461077793,1430720961.0,2381.04,2371.24,0.00413285875744344,0.021498128218521234
2015-05-04 14:29:24,1430720964,16.41,16.7,-0.017365269461077793,1430720964.0,2381.09,2371.24,0.004153944771512106,0.0215192142325899
2015-05-04 14:29:30,1430720970,16.42,16.7,-0.01676646706586812,1430720970.0,2380.98,2371.24,0.004107555540561157,0.020874022606429277
2015-05-04 14:29:33,1430720973,16.41,16.7,-0.017365269461077793,1430720973.0,2380.91,2371.24,0.0040780351208650634,0.02144330458194286
2015-05-04 14:29:36,1430720976,16.41,16.7,-0.017365269461077793,1430720976.0,2380.99,2371.24,0.004111772743374775,0.021477042204452568
2015-05-04 14:29:39,1430720979,16.41,16.7,-0.017365269461077793,1430720979.0,2380.91,2371.24,0.0040780351208650634,0.02144330458194286
2015-05-04 14:29:45,1430720985,16.42,16.7,-0.01676646706586812,1430720985.0,2380.87,2371.24,0.004061166309610208,0.020827633375478327
2015-05-04 14:29:48,1430720988,16.43,16.7,-0.01616766467065866,1430720988.0,2380.8,2371.24,0.004031645889914307,0.020199310560572965
2015-05-04 14:29:51,1430720991,16.42,16.7,-0.01676646706586812,1430720991.0,2380.72,2371.24,0.003997908267404404,0.020764375333272522
2015-05-04 14:29:54,1430720994,16.42,16.7,-0.01676646706586812,1430720994.0,2380.74,2371.24,0.004006342673031832,0.02077280973889995
2015-05-04 14:29:57,1430720997,16.42,16.7,-0.01676646706586812,1430720997.0,2380.77,2371.24,0.004018994281473069,0.02078546134734119
2015-05-04 14:30:00,1430721000,16.42,16.7,-0.01676646706586812,1430721000.0,2380.69,2371.24,0.003985256658963358,0.02075172372483148
2015-05-04 14:30:06,1430721006,16.41,16.7,-0.017365269461077793,1430721006.0,2380.64,2371.24,0.003964170644894693,0.021329440105972486
2015-05-04 14:30:09,1430721009,16.41,16.7,-0.017365269461077793,1430721009.0,2380.64,2371.24,0.003964170644894693,0.021329440105972486
2015-05-04 14:30:15,1430721015,16.42,16.7,-0.01676646706586812,1430721015.0,2380.51,2371.24,0.003909347008316509,0.020675814074184628
2015-05-04 14:30:18,1430721018,16.41,16.7,-0.017365269461077793,1430721018.0,2380.51,2371.24,0.003909347008316509,0.0212746164693943
2015-05-04 14:30:21,1430721021,16.42,16.7,-0.01676646706586812,1430721021.0,2380.46,2371.24,0.003888260994247843,0.020654728060115965
2015-05-04 14:30:24,1430721024,16.42,16.7,-0.01676646706586812,1430721024.0,2380.5,2371.24,0.0039051298055026986,0.02067159687137082
2015-05-04 14:30:27,1430721027,16.41,16.7,-0.017365269461077793,1430721027.0,2380.55,2371.24,0.003926215819571364,0.021291485280649156
2015-05-04 14:30:30,1430721030,16.41,16.7,-0.017365269461077793,1430721030.0,2380.48,2371.24,0.003896695399875271,0.021261964860953064
2015-05-04 14:30:33,1430721033,16.42,16.7,-0.01676646706586812,1430721033.0,2380.56,2371.24,0.0039304330223849816,0.020696900088253103
2015-05-04 14:30:36,1430721036,16.41,16.7,-0.017365269461077793,1430721036.0,2380.49,2371.24,0.0039009126026888887,0.02126618206376668
2015-05-04 14:30:39,1430721039,16.42,16.7,-0.01676646706586812,1430721039.0,2380.41,2371.24,0.003867174980179178,0.0206336420460473
2015-05-04 14:30:42,1430721042,16.41,16.7,-0.017365269461077793,1430721042.0,2380.3,2371.24,0.003820785749228421,0.021186055210306216
2015-05-04 14:30:45,1430721045,16.41,16.7,-0.017365269461077793,1430721045.0,2380.37,2371.24,0.0038503061689243224,0.021215575630002117
2015-05-04 14:30:48,1430721048,16.4,16.7,-0.01796407185628747,1430721048.0,2380.27,2371.24,0.0038081341407871835,0.021772205997074655
2015-05-04 14:30:51,1430721051,16.41,16.7,-0.017365269461077793,1430721051.0,2380.19,2371.24,0.0037743965182774723,0.021139665979355265
2015-05-04 14:30:54,1430721054,16.4,16.7,-0.01796407185628747,1430721054.0,2380.11,2371.24,0.003740658895767761,0.02170473075205523
2015-05-04 14:30:57,1430721057,16.4,16.7,-0.01796407185628747,1430721057.0,2380.15,2371.24,0.0037575277070226168,0.021721599563310087
2015-05-04 14:31:00,1430721060,16.41,16.7,-0.017365269461077793,1430721060.0,2380.06,2371.24,0.003719572881699096,0.02108484234277689
2015-05-04 14:31:03,1430721063,16.42,16.7,-0.01676646706586812,1430721063.0,2380.12,2371.24,0.0037448760985813795,0.0205113431644495
2015-05-04 14:31:06,1430721066,16.41,16.7,-0.017365269461077793,1430721066.0,2380.11,2371.24,0.003740658895767761,0.021105928356845556
2015-05-04 14:31:09,1430721069,16.41,16.7,-0.017365269461077793,1430721069.0,2379.96,2371.24,0.003677400853561957,0.02104267031463975
2015-05-04 14:31:15,1430721075,16.41,16.7,-0.017365269461077793,1430721075.0,2380.03,2371.24,0.0037069212732580505,0.021072190734335843
2015-05-04 14:31:18,1430721078,16.41,16.7,-0.017365269461077793,1430721078.0,2380.0,2371.24,0.0036942696648168127,0.021059539125894606
2015-05-04 14:31:21,1430721081,16.41,16.7,-0.017365269461077793,1430721081.0,2379.93,2371.24,0.00366474924512072,0.021030018706198514
2015-05-04 14:31:24,1430721084,16.41,16.7,-0.017365269461077793,1430721084.0,2379.93,2371.24,0.00366474924512072,0.021030018706198514
2015-05-04 14:31:27,1430721087,16.41,16.7,-0.017365269461077793,1430721087.0,2379.91,2371.24,0.003656314839493292,0.021021584300571085
2015-05-04 14:31:30,1430721090,16.41,16.7,-0.017365269461077793,1430721090.0,2379.87,2371.24,0.0036394460282384365,0.02100471548931623
2015-05-04 14:31:33,1430721093,16.41,16.7,-0.017365269461077793,1430721093.0,2379.83,2371.24,0.003622577216983581,0.020987846678061375
2015-05-04 14:31:36,1430721096,16.41,16.7,-0.017365269461077793,1430721096.0,2379.87,2371.24,0.0036394460282384365,0.02100471548931623
2015-05-04 14:31:39,1430721099,16.41,16.7,-0.017365269461077793,1430721099.0,2379.79,2371.24,0.0036057084057287254,0.020970977866806517
2015-05-04 14:31:45,1430721105,16.41,16.7,-0.017365269461077793,1430721105.0,2379.72,2371.24,0.0035761879860326325,0.020941457447110425
2015-05-04 14:31:48,1430721108,16.42,16.7,-0.01676646706586812,1430721108.0,2379.67,2371.24,0.0035551019719641586,0.02032156903783228
2015-05-04 14:31:51,1430721111,16.4,16.7,-0.01796407185628747,1430721111.0,2379.65,2371.24,0.003546667566336731,0.0215107394226242
2015-05-04 14:31:54,1430721114,16.41,16.7,-0.017365269461077793,1430721114.0,2379.64,2371.24,0.0035424503635229213,0.020907719824600716
2015-05-04 14:31:57,1430721117,16.41,16.7,-0.017365269461077793,1430721117.0,2379.64,2371.24,0.0035424503635229213,0.020907719824600716
2015-05-04 14:32:00,1430721120,16.4,16.7,-0.01796407185628747,1430721120.0,2379.54,2371.24,0.0035002783353857824,0.021464350191673254
2015-05-04 14:32:03,1430721123,16.41,16.7,-0.017365269461077793,1430721123.0,2379.51,2371.24,0.003487626726944737,0.02085289618802253
2015-05-04 14:32:06,1430721126,16.4,16.7,-0.01796407185628747,1430721126.0,2379.52,2371.24,0.0034918439297583546,0.021455915786045825
2015-05-04 14:32:09,1430721129,16.42,16.7,-0.01676646706586812,1430721129.0,2379.43,2371.24,0.003453889104434834,0.020220356170302954
2015-05-04 14:32:12,1430721132,16.4,16.7,-0.01796407185628747,1430721132.0,2379.5,2371.24,0.003483409524130927,0.021447481380418396
2015-05-04 14:32:15,1430721135,16.41,16.7,-0.017365269461077793,1430721135.0,2379.48,2371.24,0.003474975118503499,0.020840244579581294
2015-05-04 14:32:18,1430721138,16.41,16.7,-0.017365269461077793,1430721138.0,2379.4,2371.24,0.003441237495993788,0.02080650695707158
2015-05-04 14:32:21,1430721141,16.41,16.7,-0.017365269461077793,1430721141.0,2379.33,2371.24,0.003411717076297695,0.02077698653737549
2015-05-04 14:32:24,1430721144,16.4,16.7,-0.01796407185628747,1430721144.0,2379.35,2371.24,0.003420151481925123,0.02138422333821259
2015-05-04 14:32:27,1430721147,16.41,16.7,-0.017365269461077793,1430721147.0,2379.29,2371.24,0.0033948482650428395,0.020760117726120634
2015-05-04 14:32:30,1430721150,16.4,16.7,-0.01796407185628747,1430721150.0,2379.27,2371.24,0.0033864138594154117,0.02135048571570288
2015-05-04 14:32:33,1430721153,16.4,16.7,-0.01796407185628747,1430721153.0,2379.23,2371.24,0.003369545048160556,0.021333616904448027
2015-05-04 14:32:39,1430721159,16.4,16.7,-0.01796407185628747,1430721159.0,2379.22,2371.24,0.0033653278453467466,0.021329399701634215
2015-05-04 14:32:42,1430721162,16.4,16.7,-0.01796407185628747,1430721162.0,2379.06,2371.24,0.0032978526003273243,0.021261924456614793
2015-05-04 14:32:45,1430721165,16.4,16.7,-0.01796407185628747,1430721165.0,2379.1,2371.24,0.00331472141158218,0.02127879326786965
2015-05-04 14:32:48,1430721168,16.4,16.7,-0.01796407185628747,1430721168.0,2379.08,2371.24,0.003306287005954752,0.02127035886224222
2015-05-04 14:32:51,1430721171,16.41,16.7,-0.017365269461077793,1430721171.0,2379.12,2371.24,0.0033231558172096077,0.0206884252782874
2015-05-04 14:32:54,1430721174,16.41,16.7,-0.017365269461077793,1430721174.0,2379.07,2371.24,0.0033020698031411343,0.020667339264218928
2015-05-04 14:32:57,1430721177,16.4,16.7,-0.01796407185628747,1430721177.0,2379.06,2371.24,0.0032978526003273243,0.021261924456614793
2015-05-04 14:33:03,1430721183,16.41,16.7,-0.017365269461077793,1430721183.0,2378.95,2371.24,0.003251463369376376,0.02061673283045417
2015-05-04 14:33:06,1430721186,16.4,16.7,-0.01796407185628747,1430721186.0,2378.9,2371.24,0.003230377355307902,0.02119444921159537
2015-05-04 14:33:09,1430721189,16.41,16.7,-0.017365269461077793,1430721189.0,2378.87,2371.24,0.0032177257468666647,0.020582995207944457
2015-05-04 14:33:12,1430721192,16.4,16.7,-0.01796407185628747,1430721192.0,2378.92,2371.24,0.00323881176093533,0.0212028836172228
2015-05-04 14:33:15,1430721195,16.41,16.7,-0.017365269461077793,1430721195.0,2378.84,2371.24,0.003205074138425619,0.020570343599503414
2015-05-04 14:33:18,1430721198,16.41,16.7,-0.017365269461077793,1430721198.0,2378.83,2371.24,0.003200856935611809,0.020566126396689602
2015-05-04 14:33:21,1430721201,16.4,16.7,-0.01796407185628747,1430721201.0,2378.75,2371.24,0.003167119313102098,0.02113119116938957
2015-05-04 14:33:24,1430721204,16.41,16.7,-0.017365269461077793,1430721204.0,2378.77,2371.24,0.0031755537187295258,0.020540823179807318
2015-05-04 14:33:27,1430721207,16.4,16.7,-0.01796407185628747,1430721207.0,2378.83,2371.24,0.003200856935611809,0.02116492879189928
2015-05-04 14:33:30,1430721210,16.41,16.7,-0.017365269461077793,1430721210.0,2379.03,2371.24,0.0032852009918862787,0.020650470452964073
